,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,3,2,2,5,5,3,1,1,10,1
83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,0,-1,1,2,0,-1,0,0,0,-1,2,1,-1,2,0,-1,2,-1,-1,0,-1,2,2,1,2,2,4,2,3,4,2,4,1,1,2,3,1,32,1
84,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,2,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-2,-2,-2,0,-2,-2,1,-2,0,-2,2,2,3,4,1,1,1,1,4,5,1,1,5,2,32,1
85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-2,2,-2,0,-2,-2,0,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,0,-2,-2,-2,-2,7,2,2,4,3,4,4,2,2,2,1,2,3,1,10,1
86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,4,4,4,3,2,2,5,3,5,6,39,1
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,2,1,1,1,5,3,5,6,7,1
88,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,-2,2,2,1,1,1,1,5,2,2,2,5,2,1,1,14,1
89,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,4,4,1,2,3,5,5,3,3,4,6,1
90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,2,1,1,1,2,1,2,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,5,1,1,1,1,1,2,1,5,1,2,2,1,5,33,1
91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,1,1,0,1,1,1,1,2,2,1,1,1,2,2,1,2,1,0,1,1,1,1,1,1,1,2,2,1,1,2,5,1,1,2,2,2,24,1
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,-1,0,-2,0,-1,0,1,-1,2,0,2,-2,-1,2,0,-2,-1,-1,2,0,-1,-2,1,3,1,1,1,1,1,2,6,3,1,3,3,2,44,1
93,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,0,0,2,1,2,0,0,2,1,0,1,1,2,1,0,-1,-1,2,1,1,1,1,2,2,7,2,1,1,1,1,2,1,4,1,4,2,1,4,33,1
94,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,2,0,0,-1,-1,1,0,1,-1,-1,0,-2,0,-1,-1,0,-1,0,-2,-1,0,-2,3,2,1,2,1,2,5,2,3,1,1,2,1,4,22,1
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,2,1,5,3,5,2,Hawai?i,1
96,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,2,-1,-2,1,-2,0,-2,-2,-1,-2,1,-1,-1,1,-2,1,-1,-1,1,-2,0,-2,-2,1,-2,5,1,1,2,1,1,3,2,5,1,1,2,2,5,5,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,4,1,1,1,1,2,1,1,5,1,1,1,1,3,10,1
98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,2,1,2,2,-1,2,2,1,2,1,-1,0,1,-1,1,2,1,0,2,1,2,1,2,-1,2,5,1,1,1,1,1,1,1,6,2,1,2,3,6,21,1
99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,-1,2,1,2,0,-2,2,1,2,2,0,0,-1,-2,-1,1,-2,2,1,0,-2,0,-2,-2,0,3,2,1,1,1,1,1,2,3,1,1,2,3,4,44,1
100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,-2,-1,-1,-2,0,-1,-2,0,-2,0,-1,-2,-2,-2,0,-2,-2,-2,-2,0,0,-1,-2,-2,2,2,3,3,3,3,3,2,2,1,5,1,1,5,18,1
101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0,0,-2,-2,0,1,1,0,-2,2,0,0,1,-2,0,0,1,-2,-2,1,2,3,3,2,3,5,2,2,1,1,2,1,5,39,1
102,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0,1,-2,1,0,-1,-1,-2,-2,0,0,0,1,0,-1,1,-1,0,0,0,-1,0,2,0,4,1,2,3,3,2,3,1,3,5,5,1,1,4,1,1
103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,-1,-1,-1,0,0,-1,2,-2,0,-1,-2,2,-2,0,0,0,0,-2,-2,0,-1,1,-2,6,2,4,4,4,2,4,2,3,4,4,1,1,1,36,1
104,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,-1,2,2,1,-1,-1,-1,1,-1,0,-1,-1,1,2,1,2,2,0,0,-1,1,2,0,-1,-2,3,1,1,1,1,2,1,2,2,2,1,1,1,2,5,1
105,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,1,-1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,-1,1,1,0,4,1,1,2,2,3,1,2,4,1,1,1,3,2,1,1
106,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,1,3,1,4,1,1,2,1,5,5,1
107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,4,1,4,1,1,3,1,5,1,3,1,1,1
108,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,-2,2,1,0,0,0,0,0,-1,-2,-1,-1,0,2,-1,0,-1,0,0,0,0,0,0,5,1,1,2,1,1,1,2,4,1,4,3,1,4,33,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,1,2,2,2,5,5,3,1,1,3,1
110,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,1,2,1,1,-1,1,1,1,1,2,2,1,0,2,2,1,1,2,1,-1,0,-1,0,1,4,1,2,1,1,1,1,1,1,1,3,2,2,1,3,1
111,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,1,0,0,0,0,-1,0,-1,-2,0,0,-1,-2,-1,0,0,0,-1,-2,-1,0,1,6,2,3,4,3,3,1,2,3,1,1,3,5,5,44,1
112,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,2,1,1,2,2,1,3,5,4,3,1
113,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,,,,,,,,,,,2,-1,-1,-2,-2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,2,5,1,1,3,4,1,21,1
114,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,3,2,2,3,2,3,5,2,2,5,5,1,1,2,32,1
115,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,-1,-1,0,1,2,-1,1,0,1,1,2,0,-1,1,0,2,1,-1,0,1,2,0,-1,1,-1,4,2,1,4,1,2,2,1,3,1,2,2,1,5,39,1
116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,-1,0,1,2,0,2,0,-1,2,0,1,-1,0,0,1,0,2,1,-1,-2,0,0,1,2,2,2,2,4,2,2,2,4,1,1,1,1,4,31,1
117,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,-1,1,1,1,-1,0,-1,-1,0,-1,1,2,2,2,2,2,5,2,4,1,1,3,1,5,10,1
118,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-1,0,-1,0,2,-2,-2,-2,-2,2,-1,-1,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,4,3,3,3,3,2,3,1,1,1,1,3,22,1
119,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,2,-2,0,-2,-2,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,7,2,4,4,4,4,1,2,2,3,5,2,3,4,23,1
120,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,-2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,5,1,1,1,1,1,2,1,5,1,2,2,1,5,33,1
121,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,0,-1,0,0,0,4,1,4,3,3,4,1,2,3,1,5,3,3,6,5,1
122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,-1,0,0,0,0,-1,0,-1,2,-1,0,2,1,2,-1,0,1,-1,1,-2,1,3,1,2,1,1,1,1,1,1,1,1,1,3,2,3,1
123,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,,,,,,,,,,,2,0,-1,-1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,1,1,2,6,5,1,2,1,2,38,1
124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,-1,0,0,0,-1,-1,0,1,-1,-1,0,0,-1,2,-1,-2,0,2,-1,2,0,0,2,0,1,1,1,1,2,2,1,2,6,1,1,3,3,1,10,1
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,0,1,2,1,-1,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,3,2,4,1,4,1,1,4,1,1,3,1,4,17,1
126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,1,1,0,1,4,1,3,4,2,4,2,1,2,1,1,3,5,2,33,1
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,2,2,5,2,2,5,1,1,1,2,39,1
128,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,2,-1,-1,-2,-2,-1,1,1,1,1,5,1,2,1,1,1,4,1,5,1,1,1,1,3,37,1
129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-2,0,-2,0,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,2,0,0,1,2,-1,1,1,1,2,3,1,2,2,2,2,1,1,1,5,3,5,1
130,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,-2,2,0,0,-1,1,-2,0,1,1,3,3,2,4,1,2,6,3,1,3,5,1,24,1
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,4,5,2,3,1,5,3,1,1,31,1
132,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,1,1,1,1,1,2,1,4,1,1,2,1,5,33,1
133,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,-2,0,0,0,1,-2,0,0,0,0,-2,7,2,1,2,1,1,5,2,1,5,1,3,1,6,10,1
134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,5,1,1,2,3,5,33,1
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,4,2,2,5,1,3,3,2,11,1
136,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,0,0,0,2,0,-2,-2,-2,2,-2,-2,-2,-2,2,2,4,4,4,4,3,2,2,2,1,1,1,2,14,1
137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,7,2,4,4,4,4,1,2,6,5,5,3,5,6,29,1
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,-2,-2,2,-2,0,0,-2,-2,-2,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,7,1,4,4,3,4,2,2,3,1,5,1,1,1,25,1
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,-2,0,0,0,2,0,0,0,-2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,4,4,4,4,4,2,2,4,1,3,1,4,48,1
140,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,4,1,1,2,1,2,2,1,4,1,5,3,4,2,5,1
141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0,5,2,1,2,1,1,6,1,5,4,1,1,1,4,11,1
142,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-1,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,5,1,2,2,1,1,1,2,2,3,5,2,1,5,33,1
143,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,-2,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,3,1,1,1,1,1,3,1,5,1,1,1,1,5,33,1
144,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,0,-1,1,-2,0,0,0,0,-2,0,-1,-1,2,-2,0,0,-1,2,-2,0,-2,-2,1,-2,6,1,2,2,2,2,2,2,4,1,4,2,5,4,5,1
145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,5,1,3,1,1,1,2,1,4,3,5,1,4,4,8,1
146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,-2,-2,0,-2,-2,-2,-2,0,0,0,-2,-2,2,2,2,2,1,1,5,2,2,4,1,2,1,2,39,1
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,3,2,2,5,4,2,1,3,23,1
148,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,2,0,-1,0,0,0,2,0,2,-1,0,2,-1,0,2,0,0,0,1,2,2,0,2,0,2,2,1,1,1,2,1,2,2,1,3,5,1,2,2,5,1
149,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,2,0,1,0,1,2,0,1,0,1,1,-2,2,-1,0,0,1,0,1,0,0,1,0,1,-1,5,1,1,1,1,1,2,2,2,3,5,3,3,3,19,1
150,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,5,1,1,2,25,1
151,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,-2,2,-2,0,0,-2,-2,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,0,0,0,-2,7,2,2,2,1,1,2,2,4,1,5,2,4,5,5,1
152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2,-1,0,-1,0,-1,2,1,0,2,1,2,-1,1,0,0,0,0,1,0,0,0,2,1,2,2,2,1,2,1,2,1,5,3,5,4,4,1
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,4,4,1,2,2,1,1,3,1,2,4,1
154,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,-1,-2,0,-2,-2,-2,-2,0,-1,-1,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-1,-2,4,1,2,2,2,2,4,2,4,5,1,2,1,2,26,1
155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,1,-2,0,-1,0,-2,0,2,0,0,-2,-1,1,2,0,0,-2,2,-1,0,0,7,1,4,4,1,1,1,2,1,3,5,3,3,1,8,1
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,0,0,0,-1,1,0,0,0,0,0,1,3,4,3,4,3,2,3,6,5,5,3,5,6,5,1
157,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,-1,0,-1,0,1,0,1,0,2,0,2,-2,1,0,-1,-2,-2,1,0,2,-1,-2,2,2,4,2,2,1,1,4,2,2,2,1,1,1,1,4,26,1
158,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,4,2,1,1,1,1,1,1,2,3,5,3,1,6,31,1
159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,-2,0,2,1,2,-2,-2,2,2,1,-2,-1,0,0,2,0,-1,2,2,2,-2,-2,2,0,5,2,2,2,2,2,5,2,3,1,1,1,1,4,11,1
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,-2,-2,-1,0,0,-2,-1,0,0,-2,-1,-2,-2,-1,0,-2,0,2,0,-1,3,2,2,3,1,4,1,2,2,3,1,3,3,1,19,1
161,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,0,-1,-1,-1,1,-1,-1,-1,-1,6,1,2,2,2,2,3,2,5,1,1,2,4,3,5,1
162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,1,-1,-1,-1,2,1,0,-1,1,0,-2,1,-1,0,-1,2,-1,0,1,0,1,0,5,2,3,2,2,1,2,2,1,3,2,1,3,2,23,1
163,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,2,1,-2,0,-2,2,1,1,0,1,0,-1,-2,0,-2,2,2,0,0,0,0,0,6,1,4,3,3,3,2,1,6,1,5,1,1,4,39,1
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,-1,-2,0,0,0,1,0,1,1,0,2,-1,0,1,-2,1,2,4,4,4,4,2,2,6,1,1,3,2,2,33,1
165,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,2,2,2,0,0,2,2,1,0,0,2,2,1,0,0,2,2,1,0,0,2,2,7,2,1,2,1,2,5,2,4,2,1,1,1,5,10,1
166,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,1,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2,-2,2,-2,0,0,0,0,0,5,2,2,2,2,2,4,1,4,1,1,3,1,5,33,1
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,4,4,1,2,2,3,1,2,3,1,34,1
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,4,5,2,2,1,1,1,1,5,36,1
